mod_id,timestamp,subscribers
3596640733,2025-11-22 13:33:24,8059
3597297032,2025-11-22 13:33:25,5860
3599597476,2025-11-22 13:33:27,2835
3596640733,2025-11-22 13:41:00,8059
3597297032,2025-11-22 13:41:00,5859
3599597476,2025-11-22 13:41:00,2836
3596640733,2025-11-22 14:08:20,8061
3597297032,2025-11-22 14:08:20,5861
3599597476,2025-11-22 14:08:20,2841
3596640733,2025-11-22 14:12:19,8062
3597297032,2025-11-22 14:12:19,5861
3599597476,2025-11-22 14:12:19,2845
3596640733,2025-11-22 14:21:32,8066
3597297032,2025-11-22 14:21:32,5863
3599597476,2025-11-22 14:21:32,2847
3596640733,2025-11-22 14:45:49,8068
3597297032,2025-11-22 14:45:49,5864
3599597476,2025-11-22 14:45:49,2851
